Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Fatal,Commercial License,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Race,Gender
08/18/2014,19:19:00,PROVISIONAL DRIVER UNDER 18 DRIVING M/V W/PASSENGER UNDER 18,No,Yes,No,No,Yes,No,MD,02 - Automobile,2009,TOYOTA,4S,BEIGE,Citation,WHITE,M
01/20/2013,5:47:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,4DR,SILVER,Citation,HISPANIC,M
2/09/2014,15:59:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,MATRIX,WHITE,Citation,ASIAN,F
08/18/2014,19:19:00,VIOLATING PROVISIONAL LIC. RESTRICTION,No,Yes,No,No,Yes,No,MD,02 - Automobile,2009,TOYOTA,4S,BEIGE,Citation,WHITE,M
07/25/2012,9:24:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,NC,02 - Automobile,2009,TOYOTA,COROLLA,GRAY,Citation,WHITE,M
12/28/2016,1:37:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,Yes,No,No,No,No,VA,02 - Automobile,2009,TOYOTA,CAMARY,GRAY,Citation,OTHER,M
12/28/2016,1:37:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,VA,02 - Automobile,2009,TOYOTA,CAMARY,GRAY,Citation,OTHER,M
06/24/2016,10:38:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,VA,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,Citation,BLACK,M
09/22/2012,11:34:00,RT. TURN FROM IMPROPER ROAD POSITION,No,Yes,No,No,No,No,DE,02 - Automobile,2010,TOYOTA,PRIUS,BLACK,Citation,ASIAN,M
9/05/2014,10:02:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,MATRIX,BLACK,Citation,WHITE,M
5/05/2016,7:34:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,CAMRY,BEIGE,Warning,OTHER,M
2/12/2014,18:13:00,DRIVER CHANGING LANES WHEN UNSAFE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,CAMRY,"BLUE, LIGHT",Citation,BLACK,M
04/14/2012,19:47:00,DRIVER CHANGING LANES WHEN UNSAFE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,BLACK,Citation,WHITE,M
08/26/2014,11:23:00,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV4,GRAY,Citation,WHITE,M
01/21/2017,1:04:00,DRIVER FAILING TO MAKE LEFT TURN FROM LEFT TURN LANE,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
10/08/2015,1:26:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,HIGHLANDER,SILVER,Citation,WHITE,M
9/05/2014,10:02:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,MATRIX,BLACK,Citation,WHITE,M
01/21/2017,1:04:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
06/23/2014,15:09:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV 4,BLACK,Citation,OTHER,F
12/15/2014,17:25:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,CAMRY,SILVER,Citation,WHITE,M
08/17/2012,21:10:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,No,Yes,No,No,No,MD,02 - Automobile,2010,TOYOTA,CAMRY,SILVER,Citation,ASIAN,F
08/17/2012,21:10:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,No,Yes,No,No,No,MD,02 - Automobile,2010,TOYOTA,CAMRY,SILVER,Citation,ASIAN,F
12/30/2016,14:16:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,CORROLA,GRAY,Citation,BLACK,M
4/06/2012,15:25:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV4,BEIGE,Citation,HISPANIC,F
7/10/2016,17:11:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,SILVER,Citation,OTHER,F
10/02/2013,13:47:00,DRIVER FAILURE TO YIELD RIGHT OF WAY ENTERING  HWY. FROM PRIVATE DRIVEWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV 4,BLUE,Citation,ASIAN,M
3/06/2014,6:39:00,DRIVER MAKING IMPROPER LEFT TURN AT RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV4,RED,Citation,OTHER,F
7/10/2016,17:11:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,SILVER,Citation,OTHER,F
09/23/2016,9:26:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,YARIS,GRAY,Citation,WHITE,F
01/27/2012,18:10:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,ASIAN,F
01/17/2013,21:01:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,BLACK,Citation,BLACK,M
01/21/2017,1:04:00,DRIVING IN LEFT TURN LANE LONGER DISTANCE THAN NECESSARY,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
01/21/2017,1:04:00,DRIVING LEFT OF ROADWAY CENTER IN OVERTAKING AND PASSING WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
2/07/2012,17:31:00,DRIVING ON LEFT SIDE OF ROADWAY IN POSTED NO PASSING ZONE MARKED BY PAVEMENT STRIPING,No,No,Yes,No,No,No,MD,02 - Automobile,2010,TOYOTA,PRIUS,WHITE,Warning,BLACK,F
01/21/2017,1:04:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
3/05/2017,14:14:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,HIGHLANDER,SILVER,Citation,WHITE,F
01/21/2017,1:04:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
04/14/2012,19:47:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,BLACK,Citation,WHITE,M
9/05/2014,10:02:00,"DRIVING VEH. WHILE SO FAR IMPAIRED BY DRUGS, DRUGS AND ALCOHOL CANNOT DRIVE SAFELY",No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,MATRIX,BLACK,Citation,WHITE,M
01/21/2017,1:04:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
10/08/2015,1:26:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,HIGHLANDER,SILVER,Citation,WHITE,M
04/14/2012,19:47:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,BLACK,Citation,WHITE,M
9/05/2014,10:02:00,DRIVING VEHICLE WHILE UNDERTHE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,MATRIX,BLACK,Citation,WHITE,M
01/21/2017,1:04:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
10/08/2015,1:26:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,HIGHLANDER,SILVER,Citation,WHITE,M
04/14/2012,19:47:00,DRIVING WHILE IMPAIRED BY ALCOHOL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,BLACK,Citation,WHITE,M
6/05/2012,11:31:00,EXCEEDING MAXIMUM SPEED: 39 MPH IN A POSTED 30 MPH ZONE,No,No,Yes,No,No,No,MD,02 - Automobile,2010,TOYOTA,4S,GRAY,Citation,WHITE,F
01/21/2017,1:04:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
9/05/2014,10:02:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,MATRIX,BLACK,Citation,WHITE,M
3/05/2017,14:14:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,HIGHLANDER,SILVER,Citation,WHITE,F
02/20/2015,16:07:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,CAMRY,GRAY,Citation,BLACK,F
10/08/2015,1:26:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,HIGHLANDER,SILVER,Citation,WHITE,M
12/23/2014,6:59:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,PRIUS,SILVER,Citation,OTHER,F
06/13/2012,8:08:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,SILVER,Citation,ASIAN,M
06/30/2014,8:34:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,SILVER,Citation,BLACK,F
9/05/2014,10:02:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,MATRIX,BLACK,Citation,WHITE,M
10/08/2014,10:24:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,CAMRY,BLUE,Citation,BLACK,M
10/16/2013,13:28:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,YAARIS,WHITE,Citation,WHITE,M
3/05/2017,14:14:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,HIGHLANDER,SILVER,Citation,WHITE,F
06/29/2016,15:07:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,HY,WHITE,Citation,WHITE,M
06/23/2014,15:09:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV 4,BLACK,Citation,OTHER,F
4/06/2012,15:25:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV4,BEIGE,Citation,HISPANIC,F
04/27/2015,17:13:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,CAMRY,GRAY,Citation,OTHER,M
08/14/2014,17:53:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,Yes,No,No,No,MD,02 - Automobile,2010,TOYOTA,PRIUS,WHITE,Citation,WHITE,M
2/12/2014,18:13:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,CAMRY,"BLUE, LIGHT",Citation,BLACK,M
08/14/2014,19:31:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,PRIUS,WHITE,Citation,WHITE,M
04/14/2012,19:47:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,BLACK,Citation,WHITE,M
12/09/2013,22:41:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,SILVER,Citation,ASIAN,F
9/05/2014,10:02:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,MATRIX,BLACK,Citation,WHITE,M
10/16/2013,13:28:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,YAARIS,WHITE,Citation,WHITE,M
06/23/2014,15:09:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV 4,BLACK,Citation,OTHER,F
02/24/2015,17:43:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,MATRIX,BEIGE,Citation,ASIAN,M
06/23/2014,15:09:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV 4,BLACK,Citation,OTHER,F
2/12/2014,18:13:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,CAMRY,"BLUE, LIGHT",Citation,BLACK,M
2/12/2014,18:13:00,LEFT TURN FROM IMPROPER ROAD POSITION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,CAMRY,"BLUE, LIGHT",Citation,BLACK,M
01/21/2017,1:04:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
10/08/2015,1:26:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,HIGHLANDER,SILVER,Citation,WHITE,M
08/14/2014,17:53:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,Yes,No,No,No,MD,02 - Automobile,2010,TOYOTA,PRIUS,WHITE,Citation,WHITE,M
04/14/2012,19:47:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,BLACK,Citation,WHITE,M
06/23/2014,15:09:00,PEDESTRIAN FAILURE TO YIELD RIGHT-OF-WAY TO VEH. WHEN UNSAFELY CROSSING ROADWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,RAV 4,BLACK,Citation,OTHER,F
01/21/2017,1:04:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
9/05/2014,10:02:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,MATRIX,BLACK,Citation,WHITE,M
01/21/2017,1:04:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17-106, 26-204, 26-206, 27-103",No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
01/21/2017,1:04:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,Citation,BLACK,M
03/15/2013,5:31:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,VA,02 - Automobile,2010,TOYOTA,COROLLA 4D,MAROON,Citation,BLACK,M
09/26/2014,7:26:00,DRIVER FAILURE TO YIELD RIGHT OF WAY ENTERING HWY. FROM PRIVATE DRIVEWAY,No,Yes,No,No,No,No,VA,02 - Automobile,2010,TOYOTA,CAMRY-4D,SILVER,Warning,WHITE,M
6/03/2013,8:23:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,VA,02 - Automobile,2010,TOYOTA,CAMRY,GREEN,Citation,WHITE,F
6/04/2013,10:30:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,VA,02 - Automobile,2010,TOYOTA,HIGHLANDER,BLACK,Citation,WHITE,F
6/04/2013,10:30:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,VA,02 - Automobile,2010,TOYOTA,HIGHLANDER,BLACK,Warning,WHITE,F
01/30/2012,13:10:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,Yes,Yes,No,No,No,No,MD,05 - Light Duty Truck,2010,TOYOTA,HIGHLANDER,MAROON,Citation,WHITE,F
7/05/2016,15:33:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2010,TOYOTA,PICK UP,BLUE,Citation,HISPANIC,M
1/12/2016,12:58:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,05 - Light Duty Truck,2010,TOYOTA,TACOMA,WHITE,Citation,WHITE,M
05/25/2014,8:33:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,08 - Recreational Vehicle,2010,TOYOTA,HIGHLANDER,GRAY,Citation,WHITE,M
05/25/2014,8:33:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,08 - Recreational Vehicle,2010,TOYOTA,HIGHLANDER,GRAY,Citation,WHITE,M
4/11/2016,8:21:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,Yes,Yes,No,No,No,No,MD,01 - Motorcycle,2011,TOYOTA,COROLLA,SILVER,Citation,WHITE,F
5/09/2016,15:23:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,DC,02 - Automobile,2011,TOYOTA,P4H,RED,Citation,BLACK,M
5/09/2016,15:23:00,FAILING TO SECURE CHILD UNDER AGE 8 IN CHILD SAFETY SEAT WHEN TRANSPORTING IN MOTOR VEHICLE,No,Yes,No,No,No,No,DC,02 - Automobile,2011,TOYOTA,P4H,RED,Citation,BLACK,M
5/09/2016,15:23:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,DC,02 - Automobile,2011,TOYOTA,P4H,RED,Citation,BLACK,M
06/19/2015,13:01:00,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,Yes,No,No,No,No,FL,02 - Automobile,2011,TOYOTA,CAMRY,WHITE,Citation,BLACK,F
06/19/2015,13:01:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,FL,02 - Automobile,2011,TOYOTA,CAMRY,WHITE,Citation,BLACK,F
04/23/2014,15:54:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,IL,02 - Automobile,2011,TOYOTA,CAMRY,BLUE,Citation,ASIAN,F
11/18/2015,2:41:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,CAMRY,WHITE,Citation,BLACK,M
11/21/2014,10:07:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,RAV4,BLACK,Citation,WHITE,M
07/21/2016,15:27:00,DRIVER FAIL TO MAKE REQUIRED STOP AT SIGN,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,COROLLA,RED,Citation,WHITE,M
04/22/2012,22:10:00,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,COROLLA,"BLUE, DARK",Citation,WHITE,M
5/11/2015,19:43:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,Yes,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,CAMRY,BLACK,Citation,ASIAN,F
11/04/2015,10:34:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,SIENNA,SILVER,Citation,ASIAN,F
05/22/2012,8:08:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,RAV4,BRONZE,Citation,ASIAN,F
1/07/2013,9:44:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,PRIUS,SILVER,Citation,WHITE,F
07/14/2016,13:34:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,CAMRY,WHITE,Citation,ASIAN,M
3/09/2014,18:56:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,COROLLA,BLUE,Citation,WHITE,M
07/14/2016,13:34:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,CAMRY,WHITE,Citation,ASIAN,M
10/19/2015,14:58:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,Yes,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,CAMRY,WHITE,Citation,ASIAN,M
04/22/2012,22:10:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,COROLLA,"BLUE, DARK",Citation,WHITE,M
6/06/2016,16:07:00,"DRIVER FAILURE TO YIELD RIGHT-OF-WAY IN BIKE LANE/SHOULDER TO RIDER OF BIKE,EPAMD,MOTOR SCOOTER",No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,CAMRY,BLACK,Citation,WHITE,F
10/01/2015,7:31:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,CAMRY,SILVER,Citation,BLACK,M
07/21/2016,15:27:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,COROLLA,RED,Citation,WHITE,M
07/28/2012,18:37:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,CAMRY,GRAY,Citation,ASIAN,F
