Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Commercial License,Commercial Vehicle,Vehicle Type,Year,Make,Model,Color,Race,Gender,Geolocation
5/04/2012,14:45:00,FAILURE TO STOP FOR STOPPED VEH. OPERATING ALTERNATELY FLASHING RED LIGHTS,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,SILVER,HISPANIC,M,"(39.0463542, -76.9863642166667)"
03/14/2016,21:07:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2004,MITS,GALANT,BLUE,BLACK,M,"(39.1606966666667, -77.2317566666667)"
01/28/2014,22:37:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2004,HYUNDAI,ACCENT,GRAY,BLACK,F,"(39.060455, -77.051455)"
4/12/2013,15:16:00,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,No,No,No,02 - Automobile,2004,TOYT,SIENNA,BLUE,ASIAN,M,"(39.0575891833333, -77.0754340333333)"
4/12/2013,15:16:00,"DRIVER FAILURE AT ""T"" INTERSECTION W/O TRAFFIC CONTROL DEVICE TO YIELD RIGHT-OF-WAY",No,No,No,No,02 - Automobile,2004,TOYT,SIENNA,BLUE,ASIAN,M,"(39.0575891833333, -77.0754340333333)"
02/23/2013,20:29:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2004,HYUNDAI,ELANTRA,SILVER,WHITE,M,
02/23/2013,20:29:00,DRIVER FAILURE TO REDUCE LIGHT DISTRIBUTION WHEN WITHIN 300 FEET OF APPROACHING VEH. FROM REAR,No,No,No,No,02 - Automobile,2004,HYUNDAI,ELANTRA,SILVER,WHITE,M,
5/04/2012,18:23:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2004,ACURA,TL,GRAY,BLACK,M,
5/04/2012,18:23:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2004,ACURA,TL,GRAY,BLACK,M,
06/21/2015,1:13:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2004,TOYOTA,4RUNNER,BLUE,HISPANIC,M,"(39.1024966666667, -77.1416983333333)"
5/03/2013,17:15:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,02 - Automobile,2004,HONDA,VAN,BLUE,WHITE,M,
7/05/2013,23:02:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2004,SUBARU,FORRESTER,GREEN,BLACK,M,"(38.9934257166667, -77.03189725)"
7/05/2013,23:02:00,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,02 - Automobile,2004,SUBARU,FORRESTER,GREEN,BLACK,M,"(38.9934257166667, -77.03189725)"
03/30/2012,16:46:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,BLACK,BLACK,F,"(38.9940469166667, -77.0237187833333)"
03/30/2012,16:46:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,BLACK,BLACK,F,"(38.9940469166667, -77.0237187833333)"
10/16/2013,20:09:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,02 - Automobile,2004,MERCURY,MOUNTAINEER,WHITE,BLACK,M,
08/22/2014,22:23:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2004,BMW,325XI,WHITE,BLACK,M,"(39.1523033333333, -77.06524)"
01/31/2014,21:35:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2004,BMW,745,GRAY,BLACK,M,"(39.0012383333333, -76.99568)"
11/18/2013,14:59:00,EXCEEDING THE POSTED SPEED LIMIT OF 60 MPH,No,No,No,No,02 - Automobile,2004,LEXUS,RX330,GRAY,WHITE,M,"(39.0922408166667, -77.0287160166667)"
11/18/2013,14:59:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2004,LEXUS,RX330,GRAY,WHITE,M,"(39.0922408166667, -77.0287160166667)"
10/12/2012,1:05:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2004,MITSU,4D,BLUE,BLACK,F,"(38.9999346166667, -77.0124168)"
5/10/2015,0:57:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2004,JEEP,WRANGLER,BLUE,BLACK,M,"(38.9975066666667, -77.0215916666667)"
09/17/2014,21:07:00,FAILURE TO PROPERLY EQUIP & LOCATE HEADLAMPS ON MOTOR VEH.,No,No,No,No,02 - Automobile,2004,ACURA,RSX,BLACK,WHITE,M,"(39.0980233333333, -76.9364783333333)"
10/30/2014,23:38:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2004,NISSAN,MAXIMA,SILVER,BLACK,M,"(39.01767, -76.977185)"
11/28/2014,18:42:00,DRIVING VEH. ON HWY. W/O REQUIRED MINIMUM EQUIPMENT,No,No,No,No,02 - Automobile,2004,CADILLAC,SUV,BLACK,BLACK,M,"(39.1620233333333, -77.2174)"
2/09/2016,20:41:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2004,CHEVY,EXPRESS,WHITE,HISPANIC,M,"(39.0447516666667, -77.1097616666667)"
09/18/2013,8:35:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2004,HONDA,4S,GOLD,WHITE,M,"(38.9974283333333, -77.1098916666667)"
01/26/2016,22:56:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2004,HONDA,CIVIC,BLACK,WHITE,F,"(39.015695, -77.0885783333333)"
10/28/2014,9:56:00,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,02 - Automobile,2004,FORD,EXPLORER,WHITE,WHITE,M,"(39.07048, -77.076415)"
10/28/2014,9:56:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2004,FORD,EXPLORER,WHITE,WHITE,M,"(39.07048, -77.076415)"
07/21/2014,14:48:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,02 - Automobile,2004,CHEVY,MALIBU,WHITE,WHITE,F,"(39.1288383333333, -77.1678116666667)"
07/21/2014,14:48:00,WILLFULLY DRIVING MOTOR VEH. AT SLOW SPEED IMPEDING NORMAL AND REASONABLE TRAFFIC MOVEMENT,No,No,No,No,02 - Automobile,2004,CHEVY,MALIBU,WHITE,WHITE,F,"(39.1288383333333, -77.1678116666667)"
07/27/2015,3:08:00,FAILURE TO PROPERLY EQUIP & LOCATE HEADLAMPS ON MOTOR VEH.,No,No,No,No,02 - Automobile,2004,BMW,X5,BROWN,BLACK,M,"(39.0229183333333, -77.01629)"
9/04/2014,1:17:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2004,NISSAN,SENTRA,BROWN,WHITE,M,"(39.159565, -77.19891)"
9/04/2014,1:17:00,DRIVER FAIL TO MAKE REQUIRED STOP AT SIGNAL,No,No,No,No,02 - Automobile,2004,NISSAN,SENTRA,BROWN,WHITE,M,"(39.159565, -77.19891)"
9/04/2014,1:17:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2004,NISSAN,SENTRA,BROWN,WHITE,M,"(39.159565, -77.19891)"
9/04/2014,1:17:00,DRIVER ENTERING CROSSWALK AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2004,NISSAN,SENTRA,BROWN,WHITE,M,"(39.159565, -77.19891)"
9/04/2014,1:17:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2004,NISSAN,SENTRA,BROWN,WHITE,M,"(39.159565, -77.19891)"
9/04/2014,1:17:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2004,NISSAN,SENTRA,BROWN,WHITE,M,"(39.159565, -77.19891)"
9/04/2014,1:17:00,FAILURE TO EQUIP VEH. WITH REQUIRED REAR STOP LAMP,No,No,No,No,02 - Automobile,2004,NISSAN,SENTRA,BROWN,WHITE,M,"(39.159565, -77.19891)"
12/27/2014,23:19:00,PERSON DRIVING ON HWY. VEH. WITH VISIBLE  BLUE  DEVICE,No,No,No,No,02 - Automobile,2004,CADILLAC,ESCALADE,BLACK,HISPANIC,M,"(39.0729966666667, -77.00267)"
02/24/2016,1:15:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2004,INFINITI,G35,BLACK,BLACK,F,
10/14/2014,23:02:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2004,HONDA,ODYSSEY,SILVER,ASIAN,M,"(38.9839892833333, -77.0927973166667)"
10/14/2014,23:02:00,DRIVER FAIL TO STOP AT RED TRAFFIC SIGNAL BEFORE RIGHT TURN,No,No,No,No,02 - Automobile,2004,HONDA,ODYSSEY,SILVER,ASIAN,M,"(38.9839892833333, -77.0927973166667)"
10/14/2014,23:02:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2004,HONDA,ODYSSEY,SILVER,ASIAN,M,"(38.9839892833333, -77.0927973166667)"
05/20/2015,8:52:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,05 - Light Duty Truck,2004,STRN,SUV,GRAY,WHITE,F,"(38.9696183333333, -77.1082433333333)"
9/04/2015,0:18:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2004,ACUR,MDX,BLACK,BLACK,M,"(39.05476, -76.9737866666667)"
3/04/2016,22:26:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2004,ACURA,TSX,SILVER,BLACK,M,"(39.05677, -77.0814483333333)"
01/31/2017,15:32:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,02 - Automobile,2004,CHEV,TRAILBLAZER,SILVER,WHITE,M,"(39.1222016666667, -77.086385)"
2/09/2017,10:07:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2004,NISS,4S,SILVER,WHITE,M,"(38.9965566666667, -77.0276866666667)"
04/15/2017,13:10:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2004,SUBA,FORESTER,BLACK,WHITE,M,"(38.994795, -77.0769966666667)"
05/21/2015,22:45:00,"LEAVING UNATTENDED VEH. W/O STOPPING ENGINE, LOCKING IGNITION, REMOVING KEY & SETTING BRAKE",No,No,No,No,02 - Automobile,2003,LNDR,SUV,GREEN,ASIAN,M,"(38.9918533333333, -77.0212433333333)"
05/21/2015,22:45:00,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,02 - Automobile,2003,LNDR,SUV,GREEN,ASIAN,M,"(38.9918533333333, -77.0212433333333)"
07/26/2013,19:24:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2003,VOLKSWAGON,JETTA,GRAY,HISPANIC,M,"(39.0165866666667, -77.0061866666667)"
11/11/2013,20:14:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2003,PONT,VIBE,TAN,WHITE,M,"(39.0725033333333, -77.1333966666667)"
11/11/2013,20:14:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2003,PONT,VIBE,TAN,WHITE,M,"(39.0725033333333, -77.1333966666667)"
2/07/2012,17:44:00,UNSAFE PASSING TO RIGHT OF OVERTAKEN VEH.,No,No,No,No,02 - Automobile,2003,FORD,EXPLORER,"BLUE, DARK",WHITE,M,"(39.0842901833333, -77.1477324666667)"
07/26/2013,19:24:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2003,VOLKSWAGON,JETTA,GRAY,HISPANIC,M,"(39.0165866666667, -77.0061866666667)"
07/26/2013,19:24:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2003,VOLKSWAGON,JETTA,GRAY,HISPANIC,M,"(39.0165866666667, -77.0061866666667)"
01/28/2013,22:52:00,EXCEEDING MAXIMUM SPEED: 50 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,02 - Automobile,2003,AUDI,A6,ORANGE,ASIAN,M,"(39.0331483666667, -77.0026540666667)"
10/22/2013,23:59:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,No,No,No,02 - Automobile,2003,PONTIAC,VIBE,GRAY,WHITE,M,"(39.0587416666667, -77.1220733333333)"
09/23/2014,1:43:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,01 - Motorcycle,2003,HONDA,CVR600,BLACK,WHITE,M,"(39.2042483333333, -77.2469366666667)"
09/23/2014,1:43:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,01 - Motorcycle,2003,HONDA,CVR600,BLACK,WHITE,M,"(39.2042483333333, -77.2469366666667)"
09/23/2014,1:43:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,No,No,No,01 - Motorcycle,2003,HONDA,CVR600,BLACK,WHITE,M,"(39.2042483333333, -77.2469366666667)"
09/23/2014,1:43:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,01 - Motorcycle,2003,HONDA,CVR600,BLACK,WHITE,M,"(39.2042483333333, -77.2469366666667)"
09/23/2014,1:43:00,FAILURE TO SECURELY FASTEN REGISTRATION PLATE TO VEHICLE,No,No,No,No,01 - Motorcycle,2003,HONDA,CVR600,BLACK,WHITE,M,"(39.2042483333333, -77.2469366666667)"
5/12/2013,8:32:00,"FAILURE OF DR. TO YIELD TO ANY VEHICLE, IN INTERSECTION W/NONFUNCTIONING TRAFFIC SIGNAL",No,No,No,No,02 - Automobile,2003,TOYT,AVALON,BLACK,ASIAN,F,"(38.9768849, -77.1280078666667)"
11/27/2012,22:18:00,EXCEEDING MAXIMUM SPEED: 85 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2003,NISSAN,4S,GRAY,WHITE,M,"(39.0161289833333, -77.1156397333333)"
11/27/2012,22:18:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2003,NISSAN,4S,GRAY,WHITE,M,"(39.0161289833333, -77.1156397333333)"
02/24/2013,19:40:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,02 - Automobile,2003,MERCEDEZ,4DR,WHITE,WHITE,F,"(39.1845422166667, -77.2627824166667)"
02/24/2013,19:40:00,FAILURE OF VEH. DRIVER INVOLVED IN ACCIDENT TO GIVE INSURANCE POLICY INFORMATION,No,Yes,No,No,02 - Automobile,2003,MERCEDEZ,4DR,WHITE,WHITE,F,"(39.1845422166667, -77.2627824166667)"
02/24/2013,19:40:00,FAILURE TO RETURN TO & REMAIN AT SCENE OF ACCIDENTINVOLVING ATTENDED VEH.DAMAGE,No,Yes,No,No,02 - Automobile,2003,MERCEDEZ,4DR,WHITE,WHITE,F,"(39.1845422166667, -77.2627824166667)"
02/24/2013,19:40:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,02 - Automobile,2003,MERCEDEZ,4DR,WHITE,WHITE,F,"(39.1845422166667, -77.2627824166667)"
02/24/2013,19:40:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,02 - Automobile,2003,MERCEDEZ,4DR,WHITE,WHITE,F,"(39.1845422166667, -77.2627824166667)"
02/24/2013,19:40:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,02 - Automobile,2003,MERCEDEZ,4DR,WHITE,WHITE,F,"(39.1845422166667, -77.2627824166667)"
02/24/2013,19:40:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,02 - Automobile,2003,MERCEDEZ,4DR,WHITE,WHITE,F,"(39.1845422166667, -77.2627824166667)"
05/29/2013,22:01:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2003,ACUR,3.2 TL,GRAY,WHITE,M,"(39.1180266666667, -77.1700666666667)"
8/02/2012,16:28:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2003,MAZDA,6,BLACK,WHITE,M,"(39.0840581, -76.9501621666667)"
8/02/2012,16:28:00,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,02 - Automobile,2003,MAZDA,6,BLACK,WHITE,M,"(39.0840581, -76.9501621666667)"
8/02/2012,16:28:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2003,MAZDA,6,BLACK,WHITE,M,"(39.0840581, -76.9501621666667)"
02/23/2016,1:13:00,EXCEEDING MAXIMUM SPEED: 85 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,05 - Light Duty Truck,2003,DODGE,GRAND CARAVAN,MAROON,BLACK,M,"(39.0512866666667, -77.1521166666667)"
03/16/2014,2:21:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2003,TOYOTA,MATRIX,BLUE,BLACK,M,"(39.2010116666667, -77.2562616666667)"
04/25/2013,0:39:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2003,VOLK,PASSAT,GRAY,OTHER,M,"(39.0522839166667, -77.1168274)"
11/20/2013,23:57:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2003,TOYOTA,HIGHLANDER,BLACK,BLACK,M,"(39.0051433333333, -77.0410066666667)"
11/20/2013,23:57:00,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,No,No,No,02 - Automobile,2003,TOYOTA,HIGHLANDER,BLACK,BLACK,M,"(39.0051433333333, -77.0410066666667)"
11/20/2013,23:57:00,KNOWINGLY DRIVING  UNINSURED VEHICLE,No,No,No,No,02 - Automobile,2003,TOYOTA,HIGHLANDER,BLACK,BLACK,M,"(39.0051433333333, -77.0410066666667)"
11/20/2013,23:57:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2003,TOYOTA,HIGHLANDER,BLACK,BLACK,M,"(39.0051433333333, -77.0410066666667)"
11/11/2013,22:50:00,PERSON DRIVING ON HWY. VEH. WITH VISIBLE BLUE LAMP,No,No,No,No,02 - Automobile,2003,HONDA,ODYSSEY,GRAY,WHITE,M,
11/11/2013,22:50:00,KNOWINGLY DRIVING  UNINSURED VEHICLE,No,No,No,No,02 - Automobile,2003,HONDA,ODYSSEY,GRAY,WHITE,M,
11/11/2013,22:50:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2003,HONDA,ODYSSEY,GRAY,WHITE,M,
11/11/2013,22:50:00,OWNER FAILURE TO MAINTAIN REQUIRED SECURITY FOR VEH. DURING REG. PERIOD,No,No,No,No,02 - Automobile,2003,HONDA,ODYSSEY,GRAY,WHITE,M,
2/01/2014,1:37:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2003,VOLK,GOLF,"BLUE, DARK",WHITE,M,"(39.189515, -77.2502283333333)"
2/10/2014,22:06:00,DRIVING W/O CURRENT TAGS,No,No,No,No,02 - Automobile,2003,VOLK,GOLF,"BLUE, DARK",WHITE,M,"(39.1784066666667, -77.265855)"
2/10/2014,22:06:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2003,VOLK,GOLF,"BLUE, DARK",WHITE,M,"(39.1784066666667, -77.265855)"
5/12/2014,23:50:00,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,02 - Automobile,2003,MERZ,SUV,SILVER,WHITE,M,"(38.9814716666667, -77.0984233333333)"
1/04/2013,2:27:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,02 - Automobile,2003,VOLK,BUG,BLUE,WHITE,M,"(39.0314702666667, -77.1297906666667)"
4/05/2012,15:03:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2003,SUBARU,SW,WHITE,WHITE,F,"(39.0566375833333, -77.0820472833333)"
2/07/2014,23:24:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2003,NISSAN,ALTIMA,SILVER,BLACK,M,"(39.0112366666667, -77.04132)"
2/07/2014,23:24:00,DRIVER FAIL TO STOP AT RED TRAFFIC SIGNAL BEFORE RIGHT TURN,No,No,No,No,02 - Automobile,2003,NISSAN,ALTIMA,SILVER,BLACK,M,"(39.0112366666667, -77.04132)"
2/07/2014,23:24:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2003,NISSAN,ALTIMA,SILVER,BLACK,M,"(39.0112366666667, -77.04132)"
2/07/2014,23:24:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2003,NISSAN,ALTIMA,SILVER,BLACK,M,"(39.0112366666667, -77.04132)"
2/07/2014,23:24:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2003,NISSAN,ALTIMA,SILVER,BLACK,M,"(39.0112366666667, -77.04132)"
2/07/2014,23:24:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2003,NISSAN,ALTIMA,SILVER,BLACK,M,"(39.0112366666667, -77.04132)"
2/07/2014,23:24:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2003,NISSAN,ALTIMA,SILVER,BLACK,M,"(39.0112366666667, -77.04132)"
03/25/2013,11:43:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2003,HONDA,ACCORD,GRAY,OTHER,M,"(38.9959246166667, -77.0285351333333)"
03/19/2012,11:37:00,EXCEEDING MAXIMUM SPEED: 54 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,02 - Automobile,2003,ACUR,2DR,GRAY,ASIAN,M,"(39.1423693666667, -77.1566901)"
03/19/2012,11:37:00,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,02 - Automobile,2003,ACUR,2DR,GRAY,ASIAN,M,"(39.1423693666667, -77.1566901)"
04/25/2013,22:00:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2003,VOLKS,PASSAT,GRAY,WHITE,F,"(39.0459348166667, -77.11254965)"
6/12/2015,2:12:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2003,HONDA,4S,GRAY,HISPANIC,M,"(39.1546466666667, -77.1688433333333)"
6/12/2015,2:12:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2003,HONDA,4S,GRAY,HISPANIC,M,"(39.1546466666667, -77.1688433333333)"
6/12/2015,2:19:00,KNOWINGLY PERMITTING VEH. UNDER PERSON'S CONTROL TO BE DRIVEN ON HWY. BY UNAUTHORIZED PERSON,No,No,No,No,02 - Automobile,2003,HONDA,4S,GRAY,HISPANIC,M,"(39.1545233333333, -77.1687966666667)"
02/21/2013,7:55:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2003,HOND,ACCORD,TAN,WHITE,M,"(39.09128965, -77.1636878666667)"
7/03/2012,22:42:00,"ENTERING, TRAVELING IN LANE OVER WHICH RED SIGNAL SHOWN",No,No,No,No,02 - Automobile,2003,TOYOTA,4DR,N/A,WHITE,M,"(38.99726595, -77.02932235)"
7/03/2012,22:42:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2003,TOYOTA,4DR,N/A,WHITE,M,"(38.99726595, -77.02932235)"
8/04/2016,7:55:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,02 - Automobile,2003,NISSAN,4S,GRAY,BLACK,F,
